id,team,seasonIndex,stageIndex,weekIndex,totalLosses,totalTies,totalWins,rank,prevRank,ptsAgainstRank,ptsForRank,offPassYdsRank,offRushYdsRank,offTotalYdsRank,defPassYdsRank,defRushYdsRank,defTotalYdsRank
11233458,Jets,0,0,3,2,0,1,19,0,31,5,6,15,8,32,23,32
11233485,Cardinals,0,0,3,1,0,2,10,0,9,6,14,16,13,1,16,1
11233474,Dolphins,0,0,3,3,0,0,32,0,27,24,9,21,15,18,25,23
11233483,49ers,0,0,3,1,0,2,11,0,8,7,20,5,11,20,11,11
11233475,Patriots,0,0,3,2,0,1,18,0,22,9,2,32,2,28,2,21
11233471,Jaguars,0,0,3,0,0,3,1,0,1,16,18,19,19,6,1,2
11233467,Cowboys,0,0,3,1,0,2,7,0,5,28,8,28,25,5,17,6
11233473,Colts,0,0,3,1,0,2,8,0,11,27,29,6,26,7,6,5
11233481,Eagles,0,0,3,0,0,3,4,0,14,3,25,1,5,8,5,4
11233472,Titans,0,0,3,2,0,1,23,0,23,20,27,22,28,16,22,20
11233482,Giants,0,0,3,1,1,1,16,0,30,4,1,30,1,31,15,30
11233486,Steelers,0,0,3,2,0,1,20,0,13,31,23,27,29,21,12,15
11233478,Falcons,0,0,3,2,0,1,21,0,17,12,16,8,10,23,14,19
11233470,Bengals,0,0,3,2,0,1,28,0,20,30,30,29,31,3,32,29
11233468,Commanders,0,0,3,2,0,1,25,0,26,25,7,24,17,25,18,27
11233462,Chiefs,0,0,3,1,0,2,12,0,10,11,22,13,24,13,10,8
11237127,Dolphins,0,1,0,1,0,0,21,0,31,12,21,5,17,28,27,31
11237115,Chiefs,0,1,0,1,0,0,18,0,29,11,3,22,16,18,23,19
11237138,Seahawks,0,1,0,0,0,1,6,0,12,17,18,21,22,13,19,13
11237134,Eagles,0,1,0,0,0,1,5,0,20,7,12,1,1,22,26,26
11237136,49ers,0,1,0,1,0,0,15,0,15,21,20,14,20,15,12,11
11237116,Lions,0,1,0,0,0,1,2,0,11,16,14,8,13,17,20,15
11237135,Giants,0,1,0,0,0,1,3,0,23,3,1,18,4,23,24,24
11237128,Patriots,0,1,0,0,0,1,8,0,13,15,19,12,19,11,31,22
11237126,Colts,0,1,0,0,0,1,1,0,21,2,5,6,2,12,28,16
11237131,Falcons,0,1,0,0,0,0,25,0,3,30,30,30,30,3,3,3
11237130,Bears,0,1,0,1,0,0,14,0,18,18,17,19,21,25,17,18
11237120,Cowboys,0,1,0,1,0,0,17,0,27,13,11,7,7,21,32,32
11237133,Buccaneers,0,1,0,0,0,0,26,0,2,31,31,31,31,2,2,2
11237118,Vikings,0,1,0,0,0,1,9,0,16,14,8,16,15,16,14,12
11237112,Bills,0,1,0,0,0,1,10,0,26,5,2,15,3,29,13,23
11237113,Broncos,0,1,0,0,0,0,27,0,1,32,32,32,32,1,1,1
11237122,Rams,0,1,0,0,0,0,23,0,7,26,26,26,26,7,7,7
11237119,Panthers,0,1,0,0,0,0,24,0,6,27,27,27,27,6,6,6
11237129,Raiders,0,1,0,1,0,0,16,0,19,20,22,2,11,14,21,14
11237117,Packers,0,1,0,1,0,0,20,0,17,22,16,13,18,19,25,20
11237109,Ravens,0,1,0,1,0,0,12,0,28,6,4,20,10,31,18,30
11237110,Texans,0,1,0,0,0,0,31,0,9,24,24,24,24,9,9,9
11237123,Bengals,0,1,0,1,0,0,13,0,25,9,13,3,8,26,22,27
11237114,Chargers,0,1,0,0,0,1,4,0,22,4,15,10,14,30,11,17
11237137,Cardinals,0,1,0,0,0,1,7,0,14,1,9,4,5,27,16,21
11237125,Titans,0,1,0,0,0,0,30,0,10,23,23,23,23,10,10,10
11237124,Jaguars,0,1,0,0,0,0,29,0,4,29,29,29,29,4,4,4
11237111,Jets,0,1,0,0,0,0,28,0,5,28,28,28,28,5,5,5
11237121,Commanders,0,1,0,1,0,0,19,0,30,10,10,9,9,32,15,29
11237132,Saints,0,1,0,1,0,0,22,0,32,19,6,17,12,24,29,28
11237140,Browns,0,1,0,0,0,1,11,0,24,8,7,11,6,20,30,25
11237139,Steelers,0,1,0,0,0,0,32,0,8,25,25,25,25,8,8,8
11250603,Eagles,0,1,1,0,0,2,7,5,7,10,15,3,4,18,23,21
11250598,Dolphins,0,1,1,2,0,0,24,21,28,24,22,6,19,30,21,29
11250594,Bengals,0,1,1,1,0,0,31,13,25,12,30,21,27,7,6,5
11250604,Seahawks,0,1,1,1,0,1,16,6,12,23,23,15,22,21,13,14
11250601,Buccaneers,0,1,1,1,0,1,20,26,29,9,2,9,5,24,31,31
11250605,Steelers,0,1,1,1,0,1,21,32,22,8,3,27,14,13,29,18
11250593,Chargers,0,1,1,1,0,1,18,4,30,5,8,11,8,25,25,28
11250600,Saints,0,1,1,1,0,0,30,22,31,28,24,30,29,6,11,6
11250608,Bears,0,1,1,1,0,1,10,14,8,15,18,18,21,28,4,17
11250596,Titans,0,1,1,2,0,0,29,30,18,31,29,24,28,9,15,10
11250584,Chiefs,0,1,1,2,0,0,26,18,26,26,9,26,18,20,26,26
11250597,Colts,0,1,1,0,0,2,3,1,6,4,4,5,2,10,22,11
11250610,Jets,0,1,1,1,0,1,13,28,23,14,25,4,17,31,5,27
11250612,Falcons,0,1,1,0,0,1,5,25,20,3,27,13,24,14,3,7
11250606,Browns,0,1,1,1,0,1,17,11,13,21,10,20,15,15,28,22
11250595,Jaguars,0,1,1,0,0,1,9,29,1,30,32,31,32,3,9,3
11250592,Broncos,0,1,1,1,0,1,19,27,15,25,20,25,23,8,14,8
11250581,Patriots,0,1,1,0,0,2,4,8,2,19,16,17,20,11,30,19
11250599,Raiders,0,1,1,1,0,1,11,16,17,6,21,1,6,22,16,20
11250602,Cardinals,0,1,1,0,0,2,2,7,4,1,14,2,1,27,10,24
11250582,Panthers,0,1,1,2,0,0,25,24,21,29,13,10,10,12,32,23
11250590,Rams,0,1,1,1,0,1,23,23,10,17,17,7,11,23,12,13
11250586,Lions,0,1,1,1,0,1,14,2,11,27,6,22,16,19,19,16
11250585,Packers,0,1,1,1,0,1,15,20,9,13,7,8,7,17,20,15
11250609,Commanders,0,1,1,2,0,0,27,19,32,20,12,12,12,32,17,32
11250587,Bills,0,1,1,0,0,2,1,10,19,7,1,19,3,16,18,12
11250583,Cowboys,0,1,1,1,0,0,28,17,27,18,28,23,26,4,24,9
11250611,Vikings,0,1,1,0,0,1,6,9,5,22,26,29,30,2,2,2
11250589,49ers,0,1,1,1,0,0,32,15,3,32,31,28,31,1,1,1
11250591,Ravens,0,1,1,1,0,1,12,12,14,16,11,16,13,29,8,25
11250588,Giants,0,1,1,0,0,1,8,3,16,2,19,32,25,5,7,4
11250607,Texans,0,1,1,1,0,1,22,31,24,11,5,14,9,26,27,30
11257852,Giants,0,1,2,1,0,2,6,8,18,13,8,29,16,18,14,18
11257854,Rams,0,1,2,2,0,1,28,23,12,21,15,9,14,14,21,16
11257850,Lions,0,1,2,2,0,1,24,14,11,28,4,27,12,19,20,19
11257861,Colts,0,1,2,0,0,3,1,3,2,3,7,4,1,11,13,12
11257865,Buccaneers,0,1,2,1,0,1,18,20,29,5,18,21,22,8,26,13
11257851,Bills,0,1,2,0,1,2,4,1,10,14,5,19,6,3,18,8
11257847,Cowboys,0,1,2,2,0,1,22,28,19,23,3,22,8,27,30,31
11257846,Panthers,0,1,2,2,0,0,32,25,21,31,27,24,28,2,27,4
11257855,Ravens,0,1,2,1,0,2,9,12,9,20,13,16,15,30,7,26
11257857,Chargers,0,1,2,1,0,1,15,18,31,4,22,26,26,9,11,9
11257859,Jaguars,0,1,2,1,0,1,20,9,3,30,31,31,31,4,9,3
11257864,Saints,0,1,2,3,0,0,30,30,32,19,11,18,13,28,31,32
11257866,Cardinals,0,1,2,0,0,2,3,2,1,1,28,3,17,13,4,5
11257867,Eagles,0,1,2,0,0,3,2,7,5,10,20,1,5,22,15,21
11257868,Seahawks,0,1,2,1,0,2,7,16,8,18,24,7,21,16,17,17
11257869,Steelers,0,1,2,1,0,2,11,21,26,2,1,13,2,25,29,28
11257853,49ers,0,1,2,1,0,1,17,32,20,15,23,23,25,5,1,2
11257870,Browns,0,1,2,1,0,2,10,17,7,25,19,10,19,20,22,20
11257873,Commanders,0,1,2,2,0,1,27,27,30,17,12,6,9,32,10,29
11257874,Jets,0,1,2,1,0,1,13,13,27,12,32,8,30,17,2,6
11257860,Titans,0,1,2,3,0,0,31,29,24,32,26,30,29,12,24,15
11257858,Bengals,0,1,2,1,0,2,12,31,17,7,2,17,3,26,23,27
11257871,Texans,0,1,2,1,0,1,19,22,28,8,21,28,27,10,12,11
11257849,Packers,0,1,2,2,0,1,25,15,6,22,10,15,11,7,28,14
11257856,Broncos,0,1,2,1,0,1,16,19,15,27,30,32,32,1,6,1
11257875,Vikings,0,1,2,1,0,2,5,6,14,11,9,14,10,29,8,24
11257863,Raiders,0,1,2,2,0,1,21,11,23,9,16,2,4,23,25,23
11257872,Bears,0,1,2,2,0,1,23,10,4,26,17,12,18,31,3,25
11257876,Falcons,0,1,2,1,0,1,14,5,25,6,25,11,23,15,5,7
11257845,Patriots,0,1,2,1,0,2,8,4,22,16,6,20,7,21,32,30
11257848,Chiefs,0,1,2,2,0,1,26,26,13,24,14,25,20,6,16,10
11257862,Dolphins,0,1,2,2,1,0,29,24,16,29,29,5,24,24,19,22
11267675,Panthers,0,1,3,2,0,2,14,32,7,30,12,21,18,16,24,16
11267683,Rams,0,1,3,3,0,1,31,28,19,28,15,12,16,7,15,8
11267689,Titans,0,1,3,3,0,0,32,31,24,32,32,32,32,1,5,1
11267690,Colts,0,1,3,0,0,4,2,1,1,2,9,7,7,13,8,9
11267680,Bills,0,1,3,1,1,2,8,4,8,21,7,22,12,2,17,2
11267696,Eagles,0,1,3,0,0,4,3,2,12,5,26,2,8,28,12,25
11267701,Bears,0,1,3,3,0,1,26,23,9,27,17,23,22,31,6,26
11267686,Chargers,0,1,3,1,0,3,5,15,23,6,18,9,13,14,27,18
11267694,Buccaneers,0,1,3,2,0,2,21,18,31,3,2,8,2,22,32,32
11267692,Raiders,0,1,3,2,0,2,18,21,15,7,20,1,5,24,9,19
11267688,Jaguars,0,1,3,1,0,2,7,20,3,24,30,28,31,4,3,3
11267687,Bengals,0,1,3,1,0,3,4,12,10,11,3,18,4,20,18,15
11267698,Steelers,0,1,3,1,0,3,6,11,20,4,5,11,6,15,25,17
11267682,49ers,0,1,3,2,0,1,23,17,28,23,28,25,29,10,1,4
11267705,Falcons,0,1,3,2,0,2,15,14,18,10,24,5,10,29,4,23
11267693,Saints,0,1,3,3,0,1,29,30,29,18,21,20,23,26,28,30
11267695,Cardinals,0,1,3,0,0,4,1,3,2,1,6,6,1,27,11,24
11267703,Jets,0,1,3,3,0,1,25,13,30,9,27,3,9,21,30,28
11267684,Ravens,0,1,3,2,0,2,16,9,22,14,11,16,17,32,2,22
11267681,Giants,0,1,3,2,0,2,11,6,13,25,16,30,26,3,21,5
11267700,Texans,0,1,3,2,0,1,24,19,27,12,22,31,30,8,13,6
11267685,Broncos,0,1,3,3,0,1,28,16,25,22,29,15,28,12,20,13
11267699,Browns,0,1,3,2,0,2,17,10,4,29,25,14,27,11,14,10
11267674,Patriots,0,1,3,2,0,2,9,8,26,15,1,26,3,18,31,27
11267676,Cowboys,0,1,3,2,0,2,13,22,21,20,4,24,11,23,29,29
11267679,Lions,0,1,3,2,0,2,20,24,5,31,8,29,19,9,16,12
11267697,Seahawks,0,1,3,2,0,2,12,7,16,17,23,10,21,17,7,14
11267702,Commanders,0,1,3,3,0,1,30,27,32,13,14,13,14,30,26,31
11267691,Dolphins,0,1,3,2,1,1,22,29,14,26,31,4,25,19,22,21
11267678,Packers,0,1,3,3,0,1,27,25,6,19,10,17,15,5,23,11
11267677,Chiefs,0,1,3,2,0,2,19,26,11,8,13,27,24,6,19,7
11267704,Vikings,0,1,3,2,0,2,10,5,17,16,19,19,20,25,10,20
11276345,Falcons,0,1,4,2,0,2,16,15,16,12,30,5,24,21,1,9
11276323,Bills,0,1,4,1,1,3,7,8,3,18,8,20,13,3,14,6
11276317,Dolphins,0,1,4,2,1,2,17,22,8,15,32,2,18,20,20,19
11276328,Broncos,0,1,4,4,0,1,29,28,28,26,27,14,26,10,27,17
11276342,Commanders,0,1,4,4,0,1,30,30,32,24,14,12,15,31,26,32
11276321,Colts,0,1,4,1,0,4,2,2,5,5,3,8,2,11,24,15
11276322,Buccaneers,0,1,4,2,0,2,19,21,31,2,7,16,12,12,29,20
11276337,Seahawks,0,1,4,2,0,2,14,12,14,19,29,17,28,7,5,5
11276344,Vikings,0,1,4,2,0,3,10,10,15,16,18,11,17,27,17,25
11276325,49ers,0,1,4,2,0,3,11,23,22,9,10,9,10,30,3,21
11276341,Bears,0,1,4,3,0,1,25,26,9,29,26,29,29,22,2,11
11276331,Jaguars,0,1,4,2,0,3,12,7,17,23,15,21,23,29,12,27
11276319,Rams,0,1,4,4,0,1,31,31,19,27,6,13,7,9,19,12
11276343,Jets,0,1,4,4,0,1,28,25,30,11,23,4,4,23,28,30
11276339,Browns,0,1,4,3,0,2,22,17,4,28,21,10,20,13,21,13
11276338,Steelers,0,1,4,1,0,3,6,6,21,3,16,19,21,6,15,8
11276329,Chargers,0,1,4,1,0,4,4,5,12,7,12,7,8,14,25,18
11276332,Titans,0,1,4,4,0,0,32,32,27,32,31,32,32,5,8,4
11276316,Chiefs,0,1,4,3,0,2,21,19,23,8,5,26,14,16,22,16
11276336,Eagles,0,1,4,0,0,5,3,3,6,4,25,1,5,25,16,22
11276326,Cowboys,0,1,4,2,0,3,13,13,24,17,4,23,9,26,32,31
11276318,Giants,0,1,4,2,0,2,15,11,11,25,24,31,31,1,10,1
11276333,Raiders,0,1,4,2,0,3,8,18,13,6,20,3,1,28,11,24
11276330,Bengals,0,1,4,1,0,3,5,4,10,13,9,25,19,8,9,7
11276314,Patriots,0,1,4,3,0,2,20,9,26,21,1,28,3,19,30,28
11276327,Ravens,0,1,4,2,0,3,9,16,20,14,11,15,16,32,4,23
11276340,Texans,0,1,4,3,0,2,24,24,25,10,2,18,6,24,23,26
11276335,Cardinals,0,1,4,0,0,4,1,1,1,1,17,6,11,17,6,10
11276334,Saints,0,1,4,3,0,1,27,29,29,20,28,27,30,15,18,14
11276324,Panthers,0,1,4,3,0,2,23,14,18,30,13,22,22,18,31,29
11276315,Packers,0,1,4,3,0,1,26,27,7,22,22,24,25,2,13,2
11276320,Lions,0,1,4,2,0,2,18,20,2,31,19,30,27,4,7,3
11286891,Ravens,0,1,5,2,0,3,8,9,18,14,17,18,24,29,4,15
11286881,Chiefs,0,1,5,3,0,2,20,21,21,8,10,29,22,7,17,9
11286898,Saints,0,1,5,4,0,2,26,27,29,12,16,6,10,32,28,31
11286904,Browns,0,1,5,3,0,2,21,22,3,28,27,14,26,6,16,6
11286895,Jaguars,0,1,5,2,0,3,11,12,15,25,20,22,29,24,9,19
11286907,Commanders,0,1,5,4,0,1,29,30,32,26,19,16,23,26,21,28
11286890,Cowboys,0,1,5,2,0,3,14,13,22,20,8,27,18,17,27,25
11286908,Jets,0,1,5,5,0,1,31,28,30,15,24,1,3,30,29,32
11286901,49ers,0,1,5,2,0,3,13,11,20,10,15,13,19,25,3,12
11286893,Chargers,0,1,5,1,0,5,2,4,9,7,9,8,5,12,26,21
11286896,Titans,0,1,5,5,0,0,32,32,26,32,31,32,32,8,14,8
11286894,Bengals,0,1,5,2,0,3,9,5,23,9,2,26,4,31,11,23
11286903,Steelers,0,1,5,1,0,3,5,6,19,2,22,21,27,2,12,2
11286905,Texans,0,1,5,3,0,2,23,24,25,11,6,20,13,15,18,18
11286889,Panthers,0,1,5,3,0,2,19,23,16,30,18,25,28,9,25,20
11286880,Packers,0,1,5,3,0,1,28,26,7,21,28,28,30,1,10,1
11286888,Bills,0,1,5,2,1,3,16,7,2,23,3,19,7,4,22,10
11286892,Broncos,0,1,5,4,0,2,25,29,28,22,21,9,17,10,31,27
11286887,Buccaneers,0,1,5,3,0,2,22,19,31,6,5,12,8,18,30,29
11286882,Dolphins,0,1,5,3,1,2,18,17,10,19,32,2,12,21,23,26
11286909,Vikings,0,1,5,2,0,3,10,10,14,17,23,15,25,19,13,17
11286886,Colts,0,1,5,1,0,4,4,2,5,4,7,11,11,5,20,7
11286910,Falcons,0,1,5,2,0,3,12,16,12,16,29,5,15,28,2,13
11286906,Bears,0,1,5,3,0,1,27,25,8,29,30,30,31,14,1,3
11286885,Lions,0,1,5,2,0,3,15,18,6,24,4,31,14,22,6,14
11286883,Giants,0,1,5,4,0,2,24,15,24,31,13,24,20,13,24,22
11286879,Patriots,0,1,5,3,0,3,17,20,27,18,1,23,1,20,32,30
11286884,Rams,0,1,5,4,0,1,30,31,17,27,12,17,16,3,15,4
11286900,Eagles,0,1,5,0,0,6,1,3,4,3,14,3,2,27,19,24
11286899,Cardinals,0,1,5,0,0,5,3,1,1,1,11,7,6,16,5,11
11286902,Seahawks,0,1,5,2,0,3,6,14,11,13,26,10,21,11,7,5
11286897,Raiders,0,1,5,2,0,3,7,8,13,5,25,4,9,23,8,16
11339696,Giants,0,1,6,4,0,2,23,24,23,30,18,28,29,6,22,11
11339709,Seahawks,0,1,6,2,0,4,4,6,12,13,25,5,17,7,12,5
11339717,Packers,0,1,6,3,0,2,21,28,6,19,21,19,28,1,11,1
11339702,Panthers,0,1,6,3,0,3,13,19,7,31,14,23,21,10,27,20
11339705,Jaguars,0,1,6,3,0,3,17,11,19,25,22,16,26,21,20,24
11339716,Texans,0,1,6,3,0,2,22,23,25,10,13,26,23,11,9,7
11339724,Raiders,0,1,6,3,0,3,14,7,15,5,20,4,8,27,8,22
11339722,Cowboys,0,1,6,3,0,3,19,14,13,27,11,24,18,22,29,30
11339693,Patriots,0,1,6,3,0,3,18,17,27,18,2,27,5,15,31,26
11339715,Bengals,0,1,6,3,0,3,16,9,26,12,1,21,1,30,16,31
11339721,Falcons,0,1,6,2,0,3,11,12,14,15,31,7,25,19,1,4
11339697,Rams,0,1,6,5,0,1,31,30,24,23,7,15,9,8,25,16
11339710,Steelers,0,1,6,2,0,3,9,5,20,4,17,22,24,3,19,3
11339703,Ravens,0,1,6,2,0,4,7,8,22,8,15,11,14,32,4,25
11339706,Saints,0,1,6,4,0,2,26,26,29,11,23,8,19,23,26,27
11339708,Eagles,0,1,6,0,0,6,3,1,4,2,19,3,6,18,10,14
11339723,49ers,0,1,6,2,0,4,5,13,17,9,12,14,11,31,3,21
11339714,Titans,0,1,6,5,0,1,32,32,21,32,26,32,32,12,13,8
11339707,Cardinals,0,1,6,0,0,6,1,3,1,1,10,6,2,24,5,19
11339711,Browns,0,1,6,3,0,3,15,21,2,28,24,10,20,9,14,9
11339704,Chargers,0,1,6,1,0,5,2,2,9,6,16,9,13,5,23,10
11339699,Colts,0,1,6,2,0,4,6,4,10,3,5,12,4,13,18,12
11339713,Jets,0,1,6,5,0,1,30,31,32,14,29,1,7,20,28,28
11339712,Commanders,0,1,6,4,0,2,27,29,30,26,9,18,12,26,24,29
11339695,Dolphins,0,1,6,3,1,2,20,18,11,20,32,2,22,16,21,17
11339719,Vikings,0,1,6,2,0,3,10,10,16,17,28,20,30,14,6,6
11339694,Chiefs,0,1,6,4,0,2,25,20,18,16,6,29,16,17,15,15
11339720,Bears,0,1,6,4,0,1,29,27,8,29,30,30,31,28,2,13
11339700,Buccaneers,0,1,6,4,0,2,28,22,31,7,4,17,3,25,32,32
11339718,Broncos,0,1,6,4,0,2,24,25,28,21,27,13,27,4,30,18
11339701,Bills,0,1,6,2,1,3,12,16,3,22,8,25,15,2,17,2
11339698,Lions,0,1,6,2,0,4,8,15,5,24,3,31,10,29,7,23
